site,sub,ses,scan,rating,source,date,notes
NS,10042,V1,CUFF1,green,auto,,
NS,10042,V1,CUFF2,green,auto,,
NS,10042,V1,DWI,green,auto,,
NS,10042,V1,REST1,green,auto,,
NS,10042,V1,REST2,green,auto,,
NS,10042,V1,T1w,green,auto,2022-03-01,
NS,10047,V1,CUFF1,yellow,psadil,2022-03-29,"wrap-around, ghosts-other, uncategorized"
NS,10047,V1,CUFF2,green,auto,,
NS,10047,V1,DWI,green,auto,,
NS,10047,V1,REST1,green,auto,,
NS,10047,V1,REST2,green,auto,,
NS,10047,V1,T1w,green,auto,2022-03-01,
NS,10047,V3,CUFF1,green,auto,,
NS,10047,V3,CUFF2,green,auto,,
NS,10047,V3,DWI,green,auto,,
NS,10047,V3,REST1,green,auto,,
NS,10047,V3,REST2,green,psadil,2022-03-02,"head-motion, inu"
NS,10047,V3,T1w,yellow,psadil,2022-03-02,"head-motion, eye-spillover"
NS,10050,V1,CUFF1,green,auto,,
NS,10050,V1,CUFF2,green,auto,,
NS,10050,V1,DWI,green,auto,,
NS,10050,V1,REST1,green,auto,,
NS,10050,V1,REST2,green,psadil,2022-03-02,"head-motion, inu"
NS,10050,V1,T1w,green,auto,2022-03-01,
NS,10053,V1,CUFF1,green,auto,,
NS,10053,V1,CUFF2,green,auto,,
NS,10053,V1,DWI,green,auto,,
NS,10053,V1,REST1,green,auto,,
NS,10053,V1,REST2,yellow,psadil,2022-03-18,"head-motion, wrap-around"
NS,10053,V1,T1w,green,auto,2022-03-01,
NS,10054,V1,CUFF1,green,auto,,
NS,10054,V1,CUFF2,yellow,psadil,2022-03-18,"head-motion, wrap-around, uncategorized"
NS,10054,V1,DWI,green,auto,,
NS,10054,V1,REST1,yellow,psadil,2022-03-18,"head-motion, wrap-around, uncategorized"
NS,10054,V1,REST2,yellow,psadil,2022-03-18,"head-motion, wrap-around, uncategorized"
NS,10054,V1,T1w,green,auto,2022-03-01,
NS,10054,V3,CUFF1,yellow,psadil,2022-03-18,"head-motion, uncategorized"
NS,10054,V3,CUFF2,yellow,psadil,2022-03-18,"head-motion, uncategorized"
NS,10054,V3,DWI,green,auto,,
NS,10054,V3,REST1,yellow,psadil,2022-03-18,"head-motion, uncategorized"
NS,10054,V3,REST2,yellow,psadil,2022-03-18,"head-motion, uncategorized"
NS,10054,V3,T1w,green,auto,2022-03-01,
NS,10059,V1,CUFF1,green,psadil,2022-03-02,"wrap-around, uncategorized"
NS,10059,V1,CUFF2,yellow,psadil,2022-03-29,"wrap-around, ghosts-other, uncategorized"
NS,10059,V1,DWI,green,psadil,2022-03-02,
NS,10059,V1,REST1,green,psadil,2022-03-02,inu
NS,10059,V1,REST2,green,psadil,2022-03-02,"wrap-around, inu"
NS,10059,V1,T1w,green,auto,2022-03-01,
NS,10059,V3,CUFF1,green,auto,,
NS,10059,V3,CUFF2,green,auto,,
NS,10059,V3,DWI,green,auto,,
NS,10059,V3,REST1,yellow,psadil,2022-03-29,"wrap-around, ghosts-other, uncategorized"
NS,10059,V3,REST2,green,auto,,
NS,10059,V3,T1w,green,auto,2022-03-01,
NS,10060,V1,CUFF1,red,psadil,2022-01-05,"head-motion, inu"
NS,10060,V1,CUFF2,green,auto,,
NS,10060,V1,DWI,green,auto,,
NS,10060,V1,REST1,yellow,psadil,2022-03-18,"head-motion, uncategorized"
NS,10060,V1,REST2,yellow,psadil,2022-03-18,"head-motion, uncategorized"
NS,10060,V1,T1w,green,auto,2022-03-01,
NS,10060,V3,CUFF1,yellow,psadil,2022-03-02,"head-motion, inu"
NS,10060,V3,CUFF2,yellow,psadil,2022-03-18,"head-motion, uncategorized"
NS,10060,V3,DWI,green,psadil,2022-03-02,
NS,10060,V3,REST1,yellow,psadil,2022-03-18,"head-motion, uncategorized"
